index,timestamp,file_name,file_size,mode,total_execution_time,total_stripes,avg_stripe_time,total_blocks,avg_latency,avg_throughput,avg_network_throughput
11,2026-05-03 16:15:52,parallel_df36a5ec_file_64MB.txt,67108864,parallel,37.67067575454712,2,0.03121006488800049,32.42961549758911,12,0.293712039788564,195.43922837575278,29.50938543573969
12,2026-05-03 16:16:25,block_parallel_40de60ee_file_64MB.txt,67108864,block_parallel,33.52970552444458,2,0.017635583877563477,15.696917057037354,12,0.7535991470019022,249.99328263600668,0
13,2026-05-03 16:16:45,single_5379141b_file_1MB.txt,1048576,single,19.19313621520996,1,0.018441438674926758,15.90105938911438,6,0.2499548594156901,331.977824529012,34.21878603488231
14,2026-05-03 16:17:06,parallel_26e9edd1_file_1MB.txt,1048576,parallel,18.85127830505371,1,0.0177154541015625,15.661823034286499,6,0.2425838311513265,233.3637212117513,33.84795405692086
15,2026-05-03 16:17:24,block_parallel_1fc1f324_file_1MB.txt,1048576,block_parallel,17.835711240768433,1,0.016339778900146484,16.317270040512085,6,1.0447524388631184,183.26490211486816,0
16,2026-05-03 16:17:43,single_379ac325_file_8MB.txt,8388608,single,18.70335865020752,1,0.014940977096557617,16.22973108291626,6,0.18131391207377115,327.8232828776042,40.00312455816019
17,2026-05-03 16:18:04,parallel_ea377480_file_8MB.txt,8388608,parallel,21.36741805076599,1,0.01516413688659668,16.33206844329834,6,0.3859750032424927,38.76121520996094,19.13823521601387
18,2026-05-03 16:18:22,block_parallel_15075296_file_8MB.txt,8388608,block_parallel,17.333334922790527,1,0.01447916030883789,16.734386682510376,6,0.4922101100285848,314.4075622558594,0
19,2026-05-03 16:18:43,single_fce8ff72_file_32MB.txt,33554432,single,20.888388872146606,1,0.014900684356689453,16.73617911338806,6,0.3150351842244466,144.85317993164062,26.706224273844587
20,2026-05-03 16:19:03,parallel_5f2b3f39_file_32MB.txt,33554432,parallel,20.287566661834717,1,0.02029728889465332,16.96300506591797,6,0.2596657673517863,265.70395215352374,34.34807161906686
21,2026-05-03 16:19:21,block_parallel_b8dfbdcb_file_32MB.txt,33554432,block_parallel,17.40742826461792,1,0.018903732299804688,16.361375093460083,6,0.61122198899587,244.38707733154297,0
1,2026-05-03 16:21:45,single_eb9cb7e8_file_32MB.txt,33554432,single,20.118210077285767,1,0.020786523818969727,15.864379644393921,6,0.30706000328063965,141.13300641377768,25.185481766890366
2,2026-05-03 16:22:03,parallel_95009ab9_file_32MB.txt,33554432,parallel,18.06032133102417,1,0.020882606506347656,15.527396202087402,6,0.18615726629892984,431.27081298828125,39.84680155551906
3,2026-05-03 16:22:21,block_parallel_478923b1_file_32MB.txt,33554432,block_parallel,17.713303804397583,1,0.02058553695678711,15.549359321594238,6,1.793363332748413,6.734120448430379,0
1,2026-05-03 16:59:20,single_e771bd09_file_128MB.txt,134217728,single,76.46559119224548,4,0.01637357473373413,15.7938631772995,24,0.24568212032318115,263.9940071105957,33.809113208365616
2,2026-05-03 17:00:32,parallel_72ce661b_file_128MB.txt,134217728,parallel,71.86461400985718,4,0.14014047384262085,64.88033139705658,24,0.3192797799905141,238.71000035603842,25.59884186877414
3,2026-05-03 17:01:42,block_parallel_42a32127_file_128MB.txt,134217728,block_parallel,67.8205885887146,4,0.01508188247680664,15.635112404823303,24,0.8891490797201792,177.82040671507517,0
4,2026-05-03 17:09:48,single_d5a2eaf3_file_256MB.txt,268435456,single,166.60072588920593,8,0.007389754056930542,15.838031321763992,48,0.3892099509636561,39.04553778966268,19.74379009887966
1,2026-05-03 17:34:03,single_73d500fe_file_2MB.txt,2097152,single,20.012753009796143,1,0.014411211013793945,15.442380666732788,6,0.3609633445739746,40.39139874776205,21.640675195984173
2,2026-05-03 17:34:21,parallel_f8273107_file_2MB.txt,2097152,parallel,17.725245714187622,1,0.013599872589111328,15.325712203979492,6,0.1797703504562378,377.3261439005534,42.062030836224004
3,2026-05-03 17:34:39,block_parallel_4e753aab_file_2MB.txt,2097152,block_parallel,17.140519380569458,1,0.015385866165161133,15.343593120574951,6,1.1635745366414387,206.18422603607178,0
1,2026-05-03 22:23:34,single_eb6d9817_file_64MB.txt,67108864,single,39.51636219024658,2,0.016014575958251953,15.302022218704224,12,0.3427904446919759,41.051045417785645,22.188985258563378
2,2026-05-03 22:24:47,block_parallel_ef4efd87_file_64MB.txt,67108864,block_parallel,35.61183762550354,2,0.008480548858642578,16.39520764350891,12,1.1986181537310283,14.181394497553507,0
1,2026-05-03 22:37:46,single_9ea310b2_file_64MB.txt,67108864,single,40.35717415809631,2,0.014782071113586426,15.867094159126282,12,0.3180919686953227,40.0582602818807,22.37904327446823
2,2026-05-03 22:38:57,block_parallel_ca59150c_file_64MB.txt,67108864,block_parallel,34.11613082885742,2,0.008000969886779785,15.769996523857117,12,1.041812817255656,17.35021964708964,0
1,2026-05-03 22:45:06,single_169c4e27_file_64MB.txt,67108864,single,40.22818994522095,2,0.014448881149291992,15.564071416854858,12,0.34286675850550336,40.54834715525309,21.569144484266598
